sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
NA20502	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20503	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20504	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20505	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20506	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20507	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20508	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20509	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20510	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20511	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20512	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20513	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20514	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20515	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20516	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20517	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20518	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20519	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20520	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20521	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20522	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20524	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20525	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20527	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20528	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20529	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20530	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20531	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20532	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20533	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20534	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20535	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20536	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20538	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20539	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20540	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20541	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20542	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20543	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
